rank,category,modality,name,number,country,event_name,Qualification,Final,Semi-Final
5,Men AL2,Lead,Urko CARMONA BARANDIARAN,21 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.46 (5),,
6,Men AL2,Lead,Omar AL KHATIB,22 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.48 (6),,
7,Men AL2,Lead,Stuart SNEDDON,30 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.35 (7),,
8,Men AL2,Lead,Thomas MEIER,28 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.94 (8),,
9,Men AL2,Lead,Nicholas PERRETH,27 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,8.0 (9),,
10,Men AL2,Lead,Martin VILLIGER,23 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,10.0 (10),,
11,Men AL2,Lead,Christoph ZUNDEL,25 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,11.0 (11),,
1,Women AL2,Lead,Lucie JARRIGE,83 •,FRA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.22 (1),TOP (1),
2,Women AL2,Lead,Sarah LARCOMBE,77 •,AUS,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.45 (3),39+ (2),
3,Women AL2,Lead,Hannah MCFADDEN,79 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.47 (4),33+ (3),
4,Women AL2,Lead,Rachel MAIA,78 •,NZL,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.29 (2),20 (4),
5,Women AL2,Lead,Joanna NEWTON,80 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.29 (5),,
6,Women AL2,Lead,Tânia CHAVES,81 •,POR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.7 (6),,
7,Women AL2,Lead,Jaqueline FRITZ,76 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.75 (7),,
8,Women AL2,Lead,Meaghan CUSACK,82 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.93 (8),,
1,Men AU2,Lead,Kevin BARTKE,37 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.22 (1),62+ (1),
2,Men AU2,Lead,Isak RIPMAN,33 •,NOR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.73 (2),49+ (2),
3,Men AU2,Lead,Erwan LIEVIN,34 •,FRA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.0 (3),33+ (3),
4,Men AU2,Lead,James FOUNTAIN,36 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.47 (4),,
4,Men AU2,Lead,James RUDGE,32 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.47 (4),,
6,Men AU2,Lead,Marco GALLI,35 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.0 (6),,
1,Women AU2,Lead,Solenne PIRET,85 •,FRA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.22 (1),TOP (1),
2,Women AU2,Lead,Lucia CAPOVILLA,86 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.73 (2),37+ (2),
3,Women AU2,Lead,Giovanna DUBUC,84 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.46 (3),16+ (3),
4,Women AU2,Lead,Amruta WYSSMANN,87 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.87 (4),,
5,Women AU2,Lead,Corinna WIMMER,88 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.47 (5),,
1,Men RP1,Lead,Korbinian FRANCK,38 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.0 (1),43+ (1),
2,Men RP1,Lead,Gian Matteo RAMINI,43 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.45 (2),33+ (2),
3,Men RP1,Lead,Tim SCHAFFRINNA,39 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.45 (2),27 (3),
4,Men RP1,Lead,Alexander DORNBUSCH,40 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.0 (4),,
5,Men RP1,Lead,Eloi VILA CULLERÉS,42 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.0 (5),,
,Men RP1,Lead,Sunny YANG,41 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,DNS,,
1,Men RP2,Lead,Benjamin MAYFORTH,53 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.74 (3),42+ (1),
2,Men RP2,Lead,Mor Michael SAPIR,50 •,ISR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.24 (2),41+ (2),
3,Men RP2,Lead,Manikandan KUMAR,46 •,IND,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.24 (4),37+ (3),
4,Men RP2,Lead,Iván MUÑOZ ESCOLAR,45 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.0 (1),35 (4),
5,Men RP2,Lead,Daniel WIENER,49 •,AUT,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.61 (5),,
6,Men RP2,Lead,Bostian HALAS,51 •,AUT,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.98 (6),,
7,Men RP2,Lead,Liviu - Nicolae MATEI,44 •,ROU,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.63 (7),,
8,Men RP2,Lead,Matej ARH,52 •,SLO,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.21 (8),,
9,Men RP2,Lead,Wasif SHAMS,47 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,9.0 (9),,
10,Men RP2,Lead,Laurence MORGAN,48 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,10.0 (10),,
1,Men RP3,Lead,Jamie BARENDRECHT,58 •,NED,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.0 (1),42+ (1),
2,Men RP3,Lead,Andrej HARŠÁNY,56 •,SVK,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.83 (3),26 (2),
3,Men RP3,Lead,Bastien THOMAS,54 •,FRA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.45 (2),23+ (3),
4,Men RP3,Lead,Danial AMIRI,59 •,IRI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.46 (4),21 (4),
5,Men RP3,Lead,Jared LENAHAN,55 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.0 (5),,
6,Men RP3,Lead,Simone TIOZZO,60 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.0 (6),,
7,Men RP3,Lead,Andreas SUHNER,57 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.0 (7),,
1,Women RP1,Lead,Jasmin PLANK,92 •,AUT,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.22 (1),47+ (1),
2,Women RP1,Lead,Melissa RUIZ,95 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,1.73 (2),35+ (2),
3,Women RP1,Lead,Marta PECHE SALINERO,93 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.42 (4),35 (3),
4,Women RP1,Lead,Andrea SÁNCHEZ APARICIO,91 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.46 (3),28+ (4),
5,Women RP1,Lead,Doris ROHNER,96 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.47 (5),,
6,Women RP1,Lead,Angela FALLEGGER,89 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.48 (6),,
7,Women RP1,Lead,Araminta MCLENNAN,94 •,AUS,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.21 (7),,
8,Women RP1,Lead,Hannah ZOOK,90 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.48 (8),,
9,Women RP1,Lead,Deborah LUTERNAUER,97 •,SUI,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,9.0 (9),,
1,Women RP3,Lead,Rosalie SCHAUPERT,101 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,2.35 (1),62+ (1),
2,Women RP3,Lead,Leanora VOLPE,110 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.06 (3),54+ (2),
3,Women RP3,Lead,Christiane LUTTIKHUIZEN,109 •,NED,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,3.32 (2),53+ (3),
4,Women RP3,Lead,Martha EVANS,103 •,GBR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,4.69 (4),49+ (4),
5,Women RP3,Lead,Manca SMREKAR,102 •,SLO,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.24 (5),,
6,Women RP3,Lead,Elisa MARTIN,108 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,5.74 (6),,
7,Women RP3,Lead,Dina EIVIK,112 •,NOR,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.2 (7),,
8,Women RP3,Lead,Emily MCDERMOTT,107 •,CAN,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,6.63 (8),,
9,Women RP3,Lead,Sheila RACAJ FERRON,104 •,ESP,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,7.04 (9),,
10,Women RP3,Lead,Ria GRINDEL,113 •,GER,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,8.12 (10),,
11,Women RP3,Lead,Caroline WINSTEL,111 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,10.95 (11),,
12,Women RP3,Lead,Lindsay PURCELL,106 •,USA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,11.0 (12),,
13,Women RP3,Lead,Aurora ALBERTO,105 •,ITA,IFSC - Paraclimbing World Cup (L) - Villars (SUI) 2022,13.0 (13),,
1,Men B1,Lead,Sho AITA,132 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,1.22 (1),TOP (1),
2,Men B1,Lead,Francisco Javier AGUILAR AMOEDO,108 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,1.73 (2),33+ (2),
3,Men B1,Lead,Razvan NEDU,136 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,3.0 (3),19 (3),
4,Men B1,Lead,Kevin CHAO,150 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.47 (4),,
4,Men B1,Lead,Terry HODDINOTT,106 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,4.47 (4),,
1,Men B3,Lead,Cosmin Florin CANDOI,135 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (1),TOP (1),
2,Men B3,Lead,Guillermo PELEGRÍN GÓMEZ,109 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,4.24 (4),31 (2),
3,Men B3,Lead,Richard SLOCOCK,114 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2023,2.83 (2),28 (3),
4,Men B3,Lead,Raul SIMON FRANCO,112 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,4.24 (4),26+ (4),
5,Men B3,Lead,Fumiya HAMANOUE,131 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,3.46 (3),23+ (5),
6,Men B3,Lead,Justin SALAS,153 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,5.1 (6),,
6,Men B3,Lead,Simone SALVAGNIN,127 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,5.1 (6),,
8,Men B3,Lead,Casper RØNNINGEN,133 •,NOR,IFSC Paraclimbing World Cup Salt Lake City 2023,8.94 (8),,
9,Men B3,Lead,Sebastian SCHMITZ,117 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,9.22 (9),,
10,Men B3,Lead,Chaz MISURACA,104 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,9.67 (10),,
11,Men B3,Lead,Daniel-bebe-vasilică ANDREI,138 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,9.95 (11),,
12,Men B3,Lead,Luke MCGRAW,149 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,12.0 (12),,
13,Men B3,Lead,Connor GEAREY,156 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,13.0 (13),,
1,Women B3,Lead,Seneida BIENDARRA,39 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.87 (1),TOP (1),
2,Women B3,Lead,Phoebe BARKEN,31 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.24 (2),49+ (2),
3,Women B3,Lead,Ionela GRECU,21 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,3.24 (2),48+ (4:59) (3),
4,Women B3,Lead,Nadia BREDICE,16 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.24 (2),48+ (5:31) (4),
5,Women B3,Lead,Ivon LAWERENZ,13 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,4.18 (5),,
6,Women B3,Lead,Edith SCHEINECKER,3 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2023,5.29 (6),,
7,Women B3,Lead,Roxane HEILI,12 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2023,6.48 (7),,
8,Women B3,Lead,Emeline LAKROUT,48 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.37 (8),,
9,Women B3,Lead,Eddie SPARKS,2 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2023,8.49 (9),,
10,Women B3,Lead,Ellie KNEER,45 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,9.49 (10),,
1,Men AL1,Lead,Angelino ZELLER,100 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2023,1.0 (1),49 (1),
2,Men AL1,Lead,Markus PÖSENDORFER,101 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (2),43 (2),
3,Men AL1,Lead,Tanner CISLAW,147 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.0 (3),38 (3),
4,Men AL1,Lead,Naohisa HATAKEYAMA,130 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),,
5,Men AL1,Lead,Thuer SULIVAN,139 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2023,5.0 (5),,
1,Men AL2,Lead,Frederik LEYS,102 •,BEL,IFSC Paraclimbing World Cup Salt Lake City 2023,1.73 (1),30+ (1),
2,Men AL2,Lead,Ethan ZILZ,159 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (2),27+ (2),
3,Men AL2,Lead,David KAMMERER,124 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.67 (3),25 (3),
4,Men AL2,Lead,Sebastian MENZE,134 •,NOR,IFSC Paraclimbing World Cup Salt Lake City 2023,4.24 (4),25 (4),
5,Men AL2,Lead,Gavin NIX,151 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.47 (5),,
6,Men AL2,Lead,Ronald DICKSON,154 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.9 (6),,
7,Men AL2,Lead,Shuhei YUKI,129 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,5.66 (7),,
8,Men AL2,Lead,Nathan PAYNE,143 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.22 (8),,
9,Men AL2,Lead,Omar AL KHATIB,122 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.37 (9),,
10,Men AL2,Lead,Chris OLSEN,155 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.66 (10),,
11,Men AL2,Lead,Jeremy RITCHIE,105 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,11.0 (11),,
1,Women AL2,Lead,Lucie JARRIGE,11 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.0 (1),30 (1),
2,Women AL2,Lead,Sarah LARCOMBE,1 •,AUS,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (2),20 (2),
3,Women AL2,Lead,Mary TANKERSLEY,40 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.87 (3),19+ (3),
4,Women AL2,Lead,Hannah MCFADDEN,26 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),15+ (4),
5,Women AL2,Lead,Rachel MAIA,20 •,NZL,IFSC Paraclimbing World Cup Salt Lake City 2023,4.24 (5),,
6,Women AL2,Lead,Morgan LOOMIS,36 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,6.0 (6),,
7,Women AL2,Lead,Masako WATANABE,18 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,6.48 (7),,
8,Women AL2,Lead,Meaghan CUSACK,37 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.25 (8),,
9,Women AL2,Lead,Cail SORIA,44 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,8.75 (9),,
,Women AL2,Lead,Kara PARKER,27 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,DNS,,
1,Women AU2,Lead,Solenne PIRET,10 •,FRA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.73 (2),34 (1),
2,Women AU2,Lead,Maureen BECK,30 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.22 (1),28 (2),
3,Women AU2,Lead,Isabel BENVENUTI,41 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.0 (3),13+ (3),
4,Women AU2,Lead,Giovanna DUBUC,33 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.24 (4),,
5,Women AU2,Lead,Amruta WYSSMANN,23 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2023,4.74 (5),,
1,Men RP1,Lead,Elliott NGUYEN,161 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.87 (2),38 (1),
2,Men RP1,Lead,Gian Matteo RAMINI,126 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.69 (4),37 (2),
3,Men RP1,Lead,Takuya OKADA,128 •,JPN,IFSC Paraclimbing World Cup Salt Lake City 2023,1.73 (1),33+ (3),
4,Men RP1,Lead,Sunny YANG,152 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,3.87 (3),23+ (4),
5,Men RP1,Lead,Tim SCHAFFRINNA,118 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,5.12 (5),,
6,Men RP1,Lead,Mario PERSING,120 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,5.48 (6),,
7,Men RP1,Lead,Alexander DORNBUSCH,164 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,6.42 (7),,
8,Men RP1,Lead,Eloi VILA CULLERÉS,110 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,6.71 (8),,
9,Men RP1,Lead,Luke JAMIESON,116 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2023,7.25 (9),,
10,Men RP1,Lead,Connor KING,145 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,7.75 (10),,
11,Men RP1,Lead,Brian LIEBENOW,158 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,11.0 (11),,
1,Men RP2,Lead,Brian ZARZUELA,146 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,1.0 (1),TOP (1),
2,Men RP2,Lead,Iván MUÑOZ ESCOLAR,111 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,2.83 (3),37+ (2),
3,Men RP2,Lead,Philipp HROZEK,119 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,2.45 (2),34+ (3),
4,Men RP2,Lead,Brayden BUTLER,142 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),29 (4),
5,Men RP2,Lead,Benjamin MAYFORTH,148 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.47 (5),,
6,Men RP2,Lead,Matthew LYNCH,144 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,6.0 (6),,
7,Men RP2,Lead,Atticus MATKIN,162 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,7.75 (7),,
8,Men RP2,Lead,Wasif SHAMS,163 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,7.94 (8),,
9,Men RP2,Lead,James RUDGE,113 •,GBR,IFSC Paraclimbing World Cup Salt Lake City 2023,8.22 (9),,
,Men RP2,Lead,Liviu - Nicolae MATEI,137 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,DSQ,,
1,Men RP3,Lead,Mor Michael SAPIR,121 •,ISR,IFSC Paraclimbing World Cup Salt Lake City 2023,2.24 (1),26+ (1),
2,Men RP3,Lead,Pietro AZZOLINI,125 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.24 (1),22 (2),
3,Men RP3,Lead,Ignacio MARTINEZ,107 •,CHI,IFSC Paraclimbing World Cup Salt Lake City 2023,2.24 (1),17+ (3),
4,Men RP3,Lead,Shamus BOULIANNE,103 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,2.96 (4),,
5,Men RP3,Lead,Liviu - Nicolae MATEI,137 •,ROU,IFSC Paraclimbing World Cup Salt Lake City 2023,3.74 (5),,
,Men RP3,Lead,Alessandro NERI,123 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,DSQ,,
1,Women RP1,Lead,Melissa RUIZ,42 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.45 (2),48+ (1),
2,Women RP1,Lead,Jasmin PLANK,4 •,AUT,IFSC Paraclimbing World Cup Salt Lake City 2023,1.0 (1),46 (2),
3,Women RP1,Lead,Marta PECHE SALINERO,9 •,ESP,IFSC Paraclimbing World Cup Salt Lake City 2023,2.45 (2),41 (3),
4,Women RP1,Lead,Hannah ZOOK,28 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),23 (4),
5,Women RP1,Lead,Olivia CONFORTI,35 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,6.24 (5),,
5,Women RP1,Lead,Doris ROHNER,24 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2023,6.24 (5),,
7,Women RP1,Lead,Katie COMBALUZIER,6 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,6.32 (7),,
8,Women RP1,Lead,Angela FALLEGGER,25 •,SUI,IFSC Paraclimbing World Cup Salt Lake City 2023,6.93 (8),,
1,Women RP2,Lead,Dina EIVIK,19 •,NOR,IFSC Paraclimbing World Cup Salt Lake City 2023,1.22 (1),18+ (1),
2,Women RP2,Lead,Emily SEELENFREUND,38 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.12 (2),15+ (2),
3,Women RP2,Lead,Miranda SCOTT,7 •,CAN,IFSC Paraclimbing World Cup Salt Lake City 2023,2.45 (3),14+ (3),
4,Women RP2,Lead,Caroline WINSTEL,46 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),,
1,Women RP3,Lead,Marina DIAS,5 •,BRA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (1),35 (1),
2,Women RP3,Lead,Natalie VOREL,32 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (1),34 (2),
3,Women RP3,Lead,Rosalie SCHAUPERT,14 •,GER,IFSC Paraclimbing World Cup Salt Lake City 2023,2.0 (1),33+ (3),
4,Women RP3,Lead,Elisa MARTIN,17 •,ITA,IFSC Paraclimbing World Cup Salt Lake City 2023,4.0 (4),,
5,Women RP3,Lead,Molly FERRIS,29 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,5.48 (5),,
5,Women RP3,Lead,Lindsay PURCELL,34 •,USA,IFSC Paraclimbing World Cup Salt Lake City 2023,5.48 (5),,
1,Men B1,Lead,Sho AITA,6 •,JPN,IFSC Paraclimbing World Cup Innsbruck 2023,1.22 (1),TOP (1),
2,Men B1,Lead,Francisco Javier AGUILAR AMOEDO,5 •,ESP,IFSC Paraclimbing World Cup Innsbruck 2023,1.73 (2),50+ (2),
3,Men B1,Lead,Razvan NEDU,1 •,ROU,IFSC Paraclimbing World Cup Innsbruck 2023,3.0 (3),40 (3),
4,Men B1,Lead,Angelo Sebastian SIMIONESCU,2 •,ROU,IFSC Paraclimbing World Cup Innsbruck 2023,4.0 (4),,
1,Men B2,Lead,Fumiya HAMANOUE,12 •,JPN,IFSC Paraclimbing World Cup Innsbruck 2023,1.73 (2),49+ (1),
2,Men B2,Lead,Raul SIMON FRANCO,11 •,ESP,IFSC Paraclimbing World Cup Innsbruck 2023,3.5 (3),42+ (2),
3,Men B2,Lead,Richard SLOCOCK,9 •,GBR,IFSC Paraclimbing World Cup Innsbruck 2023,1.22 (1),42 (3),
4,Men B2,Lead,Guillermo PELEGRÍN GÓMEZ,10 •,ESP,IFSC Paraclimbing World Cup Innsbruck 2023,3.5 (3),40+ (4),
5,Men B2,Lead,Simone SALVAGNIN,14 •,ITA,IFSC Paraclimbing World Cup Innsbruck 2023,5.0 (5),,
,Men B2,Lead,Justin SALAS,8 •,USA,IFSC Paraclimbing World Cup Innsbruck 2023,DNS,,
1,Men B3,Lead,Cosmin Florin CANDOI,17 •,ROU,IFSC Paraclimbing World Cup Innsbruck 2023,1.0 (1),TOP (1),
2,Men B3,Lead,Daniel-bebe-vasilică ANDREI,18 •,ROU,IFSC Paraclimbing World Cup Innsbruck 2023,3.5 (3),26 (2),
3,Men B3,Lead,Roland PAILLEX,13 •,SUI,IFSC Paraclimbing World Cup Innsbruck 2023,2.0 (2),25 (3),
4,Men B3,Lead,Sebastian SCHMITZ,16 •,GER,IFSC Paraclimbing World Cup Innsbruck 2023,3.5 (3),25 (4),
5,Men B3,Lead,Casper RØNNINGEN,15 •,NOR,IFSC Paraclimbing World Cup Innsbruck 2023,5.0 (5),,
,Men B3,Lead,Mahanya SREEDHAR,19 •,IND,IFSC Paraclimbing World Cup Innsbruck 2023,DNS,,
1,Women B3,Lead,Abigail ROBINSON,25 •,GBR,IFSC Paraclimbing World Cup Innsbruck 2023,1.73 (1),TOP (1),
2,Women B3,Lead,Edith SCHEINECKER,24 •,AUT,IFSC Paraclimbing World Cup Innsbruck 2023,1.73 (1),45+ (2),
3,Women B3,Lead,Ionela GRECU,28 •,ROU,IFSC Paraclimbing World Cup Innsbruck 2023,2.65 (3),34+ (3),
4,Women B3,Lead,Linda LE BON,26 •,AUT,IFSC Paraclimbing World Cup Innsbruck 2023,3.97 (4),34 (4),
5,Women B3,Lead,Nadia BREDICE,21 •,ITA,IFSC Paraclimbing World Cup Innsbruck 2023,5.61 (5),,
6,Women B3,Lead,Iben Kongsvik PAULSEN,27 •,NOR,IFSC Paraclimbing World Cup Innsbruck 2023,6.12 (6),,
7,Women B3,Lead,Melissa CESARONE,31 •,FRA,IFSC Paraclimbing World Cup Innsbruck 2023,6.71 (7),,
8,Women B3,Lead,Ivon LAWERENZ,22 •,GER,IFSC Paraclimbing World Cup Innsbruck 2023,6.93 (8),,
9,Women B3,Lead,Roxane HEILI,30 •,FRA,IFSC Paraclimbing World Cup Innsbruck 2023,9.0 (9),,
