Local,Date,Href
Chamonix,09/07/2003 – 13/07/2003,https://ifsc.results.info/event/317/
Aviles,21/08/2003 – 22/08/2003,https://ifsc.results.info/event/318/
Beijing,22/08/2003 – 23/08/2003,https://ifsc.results.info/event/327/
Grenoble,28/08/2003 – 29/08/2003,https://ifsc.results.info/event/343/
Rovereto,11/09/2003 – 12/09/2003,https://ifsc.results.info/event/319/
Bern,12/09/2003 – 13/09/2003,https://ifsc.results.info/event/330/
La Colmiane,18/09/2003 – 19/09/2003,https://ifsc.results.info/event/344/
Veliko Tarnovo,19/09/2003 – 21/09/2003,https://ifsc.results.info/event/326/
Brno,27/09/2003,https://ifsc.results.info/event/345/
Arco,26/09/2003 – 27/09/2003,https://ifsc.results.info/event/346/
Aprica,02/10/2003 – 03/10/2003,https://ifsc.results.info/event/320/
Prague,10/10/2003 – 11/10/2003,https://ifsc.results.info/event/321/
Valence,30/10/2003 – 31/10/2003,https://ifsc.results.info/event/322/
Shenzen,21/11/2003 – 23/11/2003,https://ifsc.results.info/event/323/
Kranj,14/11/2003 – 16/11/2003,https://ifsc.results.info/event/324/
Nordic Championship,27/02/2004 – 28/02/2004,https://ifsc.results.info/event/331/
Edinburgh,04/12/2003 – 07/12/2003,https://ifsc.results.info/event/325/
Birmingham,02/04/2004 – 04/04/2004,https://ifsc.results.info/event/374/
Kranj,22/11/2003 – 23/11/2003,https://ifsc.results.info/event/347/
Marseille,14/04/2004 – 15/04/2004,https://ifsc.results.info/event/366/
EYC Geneva,02/04/2004 – 03/04/2004,https://ifsc.results.info/event/376/
Puurs,23/04/2004 – 25/04/2004,https://ifsc.results.info/event/348/
Erlangen,15/04/2004 – 16/04/2004,https://ifsc.results.info/event/349/
Melloblocco,07/05/2004 – 08/05/2004,https://ifsc.results.info/event/377/
EYC Imst,14/05/2004 – 15/05/2004,https://ifsc.results.info/event/367/
Imst,28/05/2004 – 29/05/2004,https://ifsc.results.info/event/375/
Youth Arco,28/05/2004 – 29/05/2004,https://ifsc.results.info/event/378/
Youth Imnt,04/06/2004 – 05/06/2004,https://ifsc.results.info/event/350/
Fiera di Primiero,18/06/2004 – 20/06/2004,https://ifsc.results.info/event/379/
European Champ.,21/06/2004 – 27/06/2004,https://ifsc.results.info/event/351/
Citta di Ravenna,25/06/2004 – 27/06/2004,https://ifsc.results.info/event/365/
Gdansk,21/05/2004 – 22/05/2004,https://ifsc.results.info/event/380/
Kärnten,09/07/2004 – 10/07/2004,https://ifsc.results.info/event/381/
Chamonix,11/07/2004 – 12/07/2004,https://ifsc.results.info/event/352/
Friedrichshafen,22/07/2004 – 23/07/2004,https://ifsc.results.info/event/353/
Val Daone,16/07/2004 – 17/07/2004,https://ifsc.results.info/event/382/
L'Argentière,28/07/2004 – 29/07/2004,https://ifsc.results.info/event/354/
Bardonecchia,19/08/2004 – 21/08/2004,https://ifsc.results.info/event/355/
EYC Veliko Tarnovo,19/08/2004 – 22/08/2004,https://ifsc.results.info/event/368/
Latin Am. Youth,19/08/2004 – 25/08/2004,https://ifsc.results.info/event/372/
Grenoble,26/08/2004 – 27/08/2004,https://ifsc.results.info/event/383/
Aggtelek,20/08/2004 – 21/08/2004,https://ifsc.results.info/event/370/
Cent.South Am.Champ.,25/08/2004 – 29/08/2004,https://ifsc.results.info/event/384/
Arco,03/09/2004 – 04/09/2004,https://ifsc.results.info/event/385/
World Youth Champ.,10/09/2004 – 12/09/2004,https://ifsc.results.info/event/363/
Shanghai,01/10/2004 – 02/10/2004,https://ifsc.results.info/event/356/
Marbella,17/09/2004 – 18/09/2004,https://ifsc.results.info/event/357/
Huzou,24/09/2004 – 26/09/2004,https://ifsc.results.info/event/358/
Aprica,21/10/2004 – 22/10/2004,https://ifsc.results.info/event/359/
Valence,28/10/2004 – 29/10/2004,https://ifsc.results.info/event/360/
Asian Champ.,29/10/2004 – 30/10/2004,https://ifsc.results.info/event/364/
Kranj,19/11/2004 – 20/11/2004,https://ifsc.results.info/event/386/
Brno,11/11/2004 – 12/11/2004,https://ifsc.results.info/event/361/
Darvas Cup,29/10/2004 – 30/10/2004,https://ifsc.results.info/event/362/
Asia Cup India,19/11/2004 – 21/11/2004,https://ifsc.results.info/event/387/
North American Ch. B,24/11/2004 – 28/11/2004,https://ifsc.results.info/event/371/
North American Ch.,24/11/2004 – 28/11/2004,https://ifsc.results.info/event/373/
Birmingham (B),18/03/2005 – 20/03/2005,https://ifsc.results.info/event/369/
EYC Kranj,26/11/2004 – 27/11/2004,https://ifsc.results.info/event/388/
Moscow (B+S),08/04/2005 – 10/04/2005,https://ifsc.results.info/event/389/
Moscow (S),10/04/2005,https://ifsc.results.info/event/390/
EYC Brno,15/04/2005 – 16/04/2005,https://ifsc.results.info/event/407/
Veliko Tarnovo (L+S),23/04/2005 – 25/04/2005,https://ifsc.results.info/event/413/
Marseille,22/04/2005 – 23/04/2005,https://ifsc.results.info/event/391/
Puurs (L),28/04/2005 – 29/04/2005,https://ifsc.results.info/event/392/
Val Masino,06/05/2005 – 07/05/2005,https://ifsc.results.info/event/414/
Imst,20/05/2005 – 21/05/2005,https://ifsc.results.info/event/408/
Imst (L),26/05/2005 – 27/05/2005,https://ifsc.results.info/event/393/
Imst YCCF,03/06/2005 – 04/06/2005,https://ifsc.results.info/event/415/
Arco Rock Junior,17/06/2005 – 18/06/2005,https://ifsc.results.info/event/394/
Fiera (B),16/06/2005 – 17/06/2005,https://ifsc.results.info/event/416/
Zürich (L),24/06/2005 – 25/06/2005,https://ifsc.results.info/event/395/
Citta di Ravenna,24/06/2005 – 26/06/2005,https://ifsc.results.info/event/417/
Munich,01/07/2005 – 05/07/2005,https://ifsc.results.info/event/396/
Ligano,07/07/2005,https://ifsc.results.info/event/418/
Lignano Youth,08/07/2005 – 09/07/2005,https://ifsc.results.info/event/420/
Kärnten,08/07/2005 – 10/07/2005,https://ifsc.results.info/event/419/
Chamonix (L+S),12/07/2005 – 13/07/2005,https://ifsc.results.info/event/397/
Duisburg,22/07/2005 – 23/07/2005,https://ifsc.results.info/event/412/
Serre Chevalier,29/07/2005 – 30/07/2005,https://ifsc.results.info/event/398/
Daone (S),29/07/2005 – 30/07/2005,https://ifsc.results.info/event/421/
L'Argentiere,05/08/2005,https://ifsc.results.info/event/422/
Arco,02/09/2005 – 03/09/2005,https://ifsc.results.info/event/404/
Bejing,24/08/2005 – 25/08/2005,https://ifsc.results.info/event/423/
Firminy (B),29/09/2005 – 30/09/2005,https://ifsc.results.info/event/399/
Iran,22/09/2005 – 23/09/2005,https://ifsc.results.info/event/405/
Marbella (L),16/09/2005 – 17/09/2005,https://ifsc.results.info/event/400/
Lisbon,30/09/2005 – 01/10/2005,https://ifsc.results.info/event/424/
Penne,04/11/2005 – 05/11/2005,https://ifsc.results.info/event/409/
Shanghai (L+S),21/10/2005 – 22/10/2005,https://ifsc.results.info/event/401/
Valence (L),27/10/2005 – 29/10/2005,https://ifsc.results.info/event/402/
Kranj (L),18/11/2005 – 19/11/2005,https://ifsc.results.info/event/410/
Geneva,07/10/2005 – 08/10/2005,https://ifsc.results.info/event/403/
AYC,03/12/2005 – 04/12/2005,https://ifsc.results.info/event/411/
Kranj,25/11/2005 – 26/11/2005,https://ifsc.results.info/event/406/
Birmingham (B),17/03/2006 – 19/03/2006,https://ifsc.results.info/event/425/
Veliko Tarnovo (B+S),21/04/2006 – 22/04/2006,https://ifsc.results.info/event/426/
Marseille,22/04/2006 – 23/04/2006,https://ifsc.results.info/event/453/
Puurs (L),28/04/2006 – 29/04/2006,https://ifsc.results.info/event/427/
Melloblocco,06/05/2006 – 07/05/2006,https://ifsc.results.info/event/454/
Rovereto (B),12/05/2006 – 14/05/2006,https://ifsc.results.info/event/428/
Dresden (L+S),19/05/2006 – 20/05/2006,https://ifsc.results.info/event/429/
Cent.South Am.Champ.,19/05/2006 – 21/05/2006,https://ifsc.results.info/event/451/
YCCF Imst,02/06/2006 – 03/06/2006,https://ifsc.results.info/event/446/
Fiera di Primiero(B),16/06/2006 – 17/06/2006,https://ifsc.results.info/event/455/
Arco Rock Junior,17/06/2006 – 18/06/2006,https://ifsc.results.info/event/430/
EYC Imst,27/05/2006 – 28/05/2006,https://ifsc.results.info/event/431/
Grindelwald (B),09/06/2006 – 10/06/2006,https://ifsc.results.info/event/456/
Hall (B),22/06/2006 – 23/06/2006,https://ifsc.results.info/event/432/
Ekatarinburg,29/06/2006 – 03/07/2006,https://ifsc.results.info/event/457/
Citta di Ravenna,23/06/2006 – 25/06/2006,https://ifsc.results.info/event/445/
Kärnten,07/07/2006 – 09/07/2006,https://ifsc.results.info/event/459/
Spiderkids Kärnten,07/07/2006 – 08/07/2006,https://ifsc.results.info/event/458/
Chamonix (L+S),12/07/2006 – 13/07/2006,https://ifsc.results.info/event/433/
Serre Chevalier,21/07/2006 – 22/07/2006,https://ifsc.results.info/event/460/
EYC Gdansk,22/07/2006 – 23/07/2006,https://ifsc.results.info/event/447/
L'Argentiere,28/07/2006,https://ifsc.results.info/event/461/
Friedrichshafen,24/07/2006 – 26/07/2006,https://ifsc.results.info/event/462/
Qinghai (L),29/07/2006 – 30/07/2006,https://ifsc.results.info/event/434/
Singapore (L+S),05/08/2006 – 06/08/2006,https://ifsc.results.info/event/435/
Daone (S),29/07/2006 – 30/07/2006,https://ifsc.results.info/event/436/
Kuala Lumpur (L+S),12/08/2006 – 13/08/2006,https://ifsc.results.info/event/437/
