ranking_category_id,ranking_category,dcat_name,discipline_kind,ranking_name,ranking_id,ranking_from,ranking_to,event_id,event_name,location,event_discipline_id,event_discipline_kind,starts_at,ends_at,depreciation_factor,field_factor
5,LEAD Women,LEAD Women,lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1449,IFSC European Cup Toulouse-Tournefeuille 2025,"Toulouse, FRA",1766,lead,2025-10-30,2025-11-01,1,0.15
5,LEAD Women,LEAD Women,lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1454,IFSC World Cup Comunidad de Madrid 2025,"Madrid, ESP",1771,lead,2025-07-17,2025-07-19,1,1.0
5,LEAD Women,LEAD Women,lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1465,IFSC Pan American Cup Armenia 2025,"Armenia, COL",1785,lead,2025-11-22,2025-11-28,1,0.125
5,LEAD Women,LEAD Women,lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1469,IFSC Asian Cup Almaty 2025,"Almaty, KAZ",1794,lead,2025-08-28,2025-08-31,1,0.1375
5,LEAD Women,LEAD Women,lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1515,World Climbing Asia Championship Meishan 2026,"Meishan, China",1855,lead,2026-04-07,2026-04-12,1,0.275
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1413,IFSC World Cup Krakow 2025,"Krakow, POL",1726,speed,2025-07-04,2025-07-06,1,1.0
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1414,IFSC World Cup Chamonix 2025,"Chamonix, FRA",1728,speed,2025-07-10,2025-07-13,1,1.0
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1417,IFSC World Championships Seoul 2025,"Seoul, KOR",1732,speed,2025-09-20,2025-09-28,1,2.0
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1429,IFSC European Cup Mezzolombardo 2025,"Mezzolombardo, ITA",1745,speed,2025-06-06,2025-06-07,1,0.1375
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1430,IFSC European Cup Zakopane 2025,"Zakopane, POL",1746,speed,2025-06-13,2025-06-14,1,0.1375
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1431,IFSC European Cup Soure 2025 [CANCELLED],"Soure, POR",1747,speed,2025-07-18,2025-07-19,1,
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1432,IFSC European Cup St. Pölten 2025,"St. Pölten, AUT",1748,speed,2025-08-16,2025-08-17,1,0.1375
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1447,IFSC European Cup Laval 2025,"Laval, FRA",1764,speed,2025-10-23,2025-10-25,1,0.1375
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1455,IFSC World Cup Denver 2025,"Denver, USA",1772,speed,2025-05-31,2025-06-02,1,1.0
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1465,IFSC Pan American Cup Armenia 2025,"Armenia, COL",1786,speed,2025-11-22,2025-11-28,1,0.125
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1467,IFSC World Cup Guiyang 2025,"Guiyang, CHN",1790,speed,2025-09-11,2025-09-13,1,1.0
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1469,IFSC Asian Cup Almaty 2025,"Almaty, KAZ",1795,speed,2025-08-28,2025-08-31,1,
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1470,IFSC European Cup Hamburg 2025,"Hamburg, GER",1796,speed,2025-09-12,2025-09-13,1,0.1375
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1491,World Climbing Oceania Championship Mount Maunganui 2026,"Mount Maunganui, New Zealand",1826,speed,2026-02-13,2026-02-14,1,
6,SPEED Women,SPEED Women,speed,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1515,World Climbing Asia Championship Meishan 2026,"Meishan, China",1856,speed,2026-04-07,2026-04-12,1,0.3
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1408,IFSC World Cup Curitiba 2025,"Curitiba, BRA",1720,boulder,2025-05-16,2025-05-19,1,1.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1409,IFSC World Cup Salt Lake City 2025,"Salt Lake City, USA",1721,boulder,2025-05-23,2025-05-26,1,1.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1410,IFSC World Cup Prague 2025,"Prague, CZE",1722,boulder,2025-06-05,2025-06-08,1,1.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1411,IFSC World Cup Bern 2025,"Bern, SUI",1723,boulder,2025-06-12,2025-06-15,1,1.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1412,IFSC World Cup Innsbruck 2025,"Innsbruck, AUT",1724,boulder,2025-06-24,2025-06-29,1,1.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1417,IFSC World Championships Seoul 2025,"Seoul, KOR",1733,boulder,2025-09-20,2025-09-28,1,2.0
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1465,IFSC Pan American Cup Armenia 2025,"Armenia, COL",1787,boulder,2025-11-22,2025-11-28,1,0.125
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1495,World Climbing Europe Series Kaunas 2026,"Kaunas, Lithuania",1832,boulder,2026-04-24,2026-04-26,1,0.15
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1515,World Climbing Asia Championship Meishan 2026,"Meishan, China",1857,boulder,2026-04-07,2026-04-12,1,0.275
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1523,World Climbing Oceania Series New South Wales 2026,"Gladesville, Australia",1870,boulder,2026-02-27,2026-03-01,1,0.1125
7,BOULDER Women,BOULDER Women,boulder,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1524,World Climbing Series Keqiao 2026,"Keqiao, China",1871,boulder,2026-04-30,2026-05-03,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1408,IFSC World Cup Curitiba 2025,"Curitiba, BRA",1720,boulder,2025-05-16,2025-05-19,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1409,IFSC World Cup Salt Lake City 2025,"Salt Lake City, USA",1721,boulder,2025-05-23,2025-05-26,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1410,IFSC World Cup Prague 2025,"Prague, CZE",1722,boulder,2025-06-05,2025-06-08,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1411,IFSC World Cup Bern 2025,"Bern, SUI",1723,boulder,2025-06-12,2025-06-15,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1412,IFSC World Cup Innsbruck 2025,"Innsbruck, AUT",1724,boulder,2025-06-24,2025-06-29,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1412,IFSC World Cup Innsbruck 2025,"Innsbruck, AUT",1725,lead,2025-06-24,2025-06-29,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1414,IFSC World Cup Chamonix 2025,"Chamonix, FRA",1727,lead,2025-07-10,2025-07-13,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1416,IFSC World Cup Koper 2025,"Koper, SLO",1730,lead,2025-09-04,2025-09-06,1,1.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1417,IFSC World Championships Seoul 2025,"Seoul, KOR",1731,lead,2025-09-20,2025-09-28,1,2.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1417,IFSC World Championships Seoul 2025,"Seoul, KOR",1733,boulder,2025-09-20,2025-09-28,1,2.0
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1427,IFSC European Cup Campitello di Fassa 2025,"Campitello di Fassa, ITA",1743,lead,2025-06-20,2025-06-22,1,0.15
618,BOULDER&LEAD Women,BOULDER&LEAD Women,boulder&lead,CUWR v4,5,2025-05-08T00:00:00.000Z,2026-05-07T00:00:00.000Z,1428,IFSC European Cup Ostermundigen 2025,"Ostermundigen, SUI",1744,lead,2025-07-03,2025-07-05,1,0.15
